매장명,작성일,리뷰내용,감정분석
달빛에 구운 고등어 전주아중점,2026-03-22,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요,긍정
달빛에 구운 고등어 전주아중점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 10분 이내 데이트연인・배우자,중립
달빛에 구운 고등어 전주아중점,2026-03-22,아이랑 외식하면 여기만오는거같아요~특히 아중점이 제일 맛있는거같아요👍🏻👍🏻꼬막비빔밥 맛있어서 진짜 자주먹었었는데 시즌메뉴라 끝났네요 아쉽ㅠㅜㅜ,긍정
달빛에 구운 고등어 전주아중점,2026-03-22,반찬이 맛있고 넓고 친절해요 먹고싶을때마다 여기로 오네요 이 지점이 최고최고~,긍정
달빛에 구운 고등어 전주아중점,2026-03-22,"저녁에 방문예약 없이 이용대기 시간 10분 이내 일상부모님, 연인・배우자",중립
달빛에구운고등어 모현점,2026-03-25,"건장한 성인 남성 세 명이서 3인분을 시켰는데 양이 너무 많아 다 못 먹을 뻔 했습니다. 고추장불고기, 생선, 밑반찬 하나도 빠짐없이 너무 만족했습니다",중립
달빛에구운고등어 모현점,2026-03-23,음식이 맛있어요가성비가 좋아요반찬이 잘 나와요매장이 넓어요대화하기 좋아요,긍정
달빛에구운고등어 모현점,2026-03-23,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님, 친척・형제자매",중립
달빛에구운고등어 모현점,2026-03-23,음식이 맛있어요재료가 신선해요양이 많아요특별한 메뉴가 있어요가성비가 좋아요,긍정
달빛에구운고등어 모현점,2026-03-21,음식이 맛있어요양이 많아요가성비가 좋아요매장이 넓어요매장이 청결해요,긍정
달빛에구운고등어 모현점,2026-03-15,친절하고 깨끗하고 맛있어서 자주와요. 펑소에는 생선을 가운데에 잘 놓아주시거나 적어도 물어보시고 배치하고 가셨는데 오늘은 툭 올려놓고 가네요.. 많이 바쁘실수 있죠 그래도 그전처럼 해주시면 좋겠습니다. 가게 방침이 바뀌신건 아니리라 믿습니다.,긍정
달빛에구운고등어 모현점,2026-03-15,가족 식사하기 너무좋고 생선구이 먹고싶을때마다 올수 있는곳이라서 좋네요^^ 음식도 너무 맛있어서 밥몇공기 먹던 아들과 신랑 ㅋㅋ딸래미도 생선살 발라서 너무 잘먹엇어요♡,긍정
달빛에구운고등어 모현점,2026-03-13,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요친절해요,긍정
달빛에구운고등어 모현점,2026-03-12,항상 맛있습니다! 매장도 늘 청결하고 직원분들도 친절하셔서 편하게 식사하고 왔습니다~~,긍정
달빛에구운고등어 모현점,2026-03-09,"저녁에 방문예약 없이 이용대기 시간 바로 입장일상연인・배우자, 아이",중립
달빛에구운고등어 모현점,2026-01-30,2026년 1월 30일 금요일,중립
달빛에구운고등어 모현점,2025-12-31,2025년 12월 31일 수요일,중립
달빛에구운고등어 모현점,2025-12-08,2025년 12월 8일 월요일,중립
달빛에구운고등어 모현점,2025-12-01,2025년 12월 1일 월요일,중립
달빛에구운고등어 모현점,2025-11-25,2025년 11월 25일 화요일,중립
달빛에구운고등어 모현점,2025-11-10,2025년 11월 10일 월요일,중립
달빛에구운고등어 모현점,2025-10-28,2025년 10월 28일 화요일,중립
달빛에구운고등어 모현점,2025-10-27,2025년 10월 27일 월요일,중립
달빛에구운고등어 모현점,2025-10-15,2025년 10월 15일 수요일,중립
달빛에구운고등어 모현점,2026-03-08,저녁에 방문예약 없이 이용대기 시간 바로 입장나들이연인・배우자,중립
달빛에구운고등어 모현점,2026-03-05,음식이 맛있어요재료가 신선해요양이 많아요가성비가 좋아요반찬이 잘 나와요,긍정
달빛에구운고등어 모현점,2026-02-27,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 모현점,2026-02-27,갈치는 처음 시켰는데 크기가 와우 어마어마해요... 깜짝 놀랐어요ㅋㅋㅋ,중립
달빛에구운고등어 모현점,2026-02-26,음식이 맛있어요특별한 메뉴가 있어요매장이 넓어요친절해요매장이 청결해요,긍정
달빛에구운고등어 모현점,2026-02-26,맛없는 메뉴가 없어요! 갈치랑 고등어도 맛있고 꼬막무침도 맛있게 잘 먹었습니다. 음식 있는 곳들을 주기적으로 계속 닦아주셔서 엄청 깨끗해요!!,부정
달빛에구운고등어 모현점,2026-02-13,음식이 맛있어요재료가 신선해요가성비가 좋아요메뉴 구성이 알차요매장이 넓어요,긍정
달빛에구운고등어 모현점,2026-02-13,음식이 맛있어요반찬이 잘 나와요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 모현점,2026-02-12,"저녁에 방문예약 없이 이용대기 시간 바로 입장데이트, 일상연인・배우자",중립
달빛에구운고등어 모현점,2026-02-12,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 첨단점,2026-03-09,저녁에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 첨단점,2026-03-07,음식이 맛있어요특별한 메뉴가 있어요인테리어가 멋져요매장이 넓어요친절해요,긍정
달빛에구운고등어 첨단점,2026-02-28,저녁에 방문예약 없이 이용대기 시간 10분 이내 친목친구,중립
달빛에구운고등어 첨단점,2026-02-28,"점심에 방문예약 없이 이용대기 시간 바로 입장일상혼자, 지인・동료",중립
달빛에구운고등어 첨단점,2026-02-14,점심에 방문예약 없이 이용대기 시간 30분 이내,중립
달빛에구운고등어 첨단점,2026-02-12,"점심세트 메뉴가 있어서 특별한 반찬도 있고 2인, 4인 세트도 있으니 꼭 오셔서 가족과 함께 즐거운 식사하시면 좋겠어요! 주차장도 있답니다!",긍정
달빛에구운고등어 첨단점,2026-02-06,저녁에 방문예약 없이 이용대기 시간 바로 입장친목친구,중립
달빛에구운고등어 첨단점,2026-02-02,들어오자마자 직원분들이 인사를해주셔셔 기분이좋았어요 가격에비해 양도많고 너무맛있아요 다른지점보다 더 맛있는것같고 셀프바반찬들도 너무맛있어요,긍정
달빛에구운고등어 첨단점,2026-02-01,2026년 2월 1일 일요일,중립
달빛에구운고등어 첨단점,2026-02-01,"점심에 방문예약 없이 이용대기 시간 30분 이내데이트, 나들이지인・동료",중립
달빛에구운고등어 첨단점,2026-03-18,2026년 3월 18일 수요일,중립
달빛에구운고등어 첨단점,2026-02-22,2026년 2월 22일 일요일,중립
달빛에구운고등어 첨단점,2026-01-08,2026년 1월 8일 목요일,중립
달빛에구운고등어 첨단점,2026-01-03,2026년 1월 3일 토요일,중립
달빛에구운고등어 첨단점,2025-11-29,2025년 11월 29일 토요일,중립
달빛에구운고등어 첨단점,2025-11-19,2025년 11월 19일 수요일,중립
달빛에구운고등어 첨단점,2025-11-12,2025년 11월 12일 수요일,중립
달빛에구운고등어 첨단점,2025-10-28,2025년 10월 28일 화요일,중립
달빛에구운고등어 첨단점,2025-09-20,2025년 9월 20일 토요일,중립
달빛에구운고등어 첨단점,2025-09-18,2025년 9월 18일 목요일,중립
달빛에구운고등어 첨단점,2026-01-29,친구랑 같이 와서 먹어봤는데 생선이 너무 부드럽고 맜있어요! 셀프바 계란 말이가 진짜 대박이에요 꼭 와서 드셔봐야 해여 너무 만족! 반찬도 너무 많고 다음에는 부모님 모시고 오려고요 너무 만족스러워요😊,중립
달빛에구운고등어 첨단점,2026-01-27,고등어가 크고 막 구워나와서 넘~~좋았어요^^특히 셀프바 반찬이 타 매장에 비해 맛있었어요.~~엄마의 손맛이랄까 생선구이는 첨단점이 최고네요~~,긍정
달빛에구운고등어 첨단점,2026-01-23,점심에 방문예약 없이 이용대기 시간 10분 이내 일상지인・동료,중립
달빛에구운고등어 첨단점,2026-01-16,점심에 방문예약 없이 이용대기 시간 10분 이내 일상연인・배우자,중립
달빛에구운고등어 첨단점,2026-01-12,저녁에 방문예약 없이 이용대기 시간 바로 입장가족모임부모님,중립
달빛에구운고등어 첨단점,2026-01-06,친절해요매장이 청결해요주차하기 편해요특별한 날 가기 좋아요음식이 빨리 나와요,긍정
달빛에구운고등어 첨단점,2026-01-06,"점심에 방문예약 후 이용대기 시간 바로 입장데이트, 친목혼자, 지인・동료",중립
달빛에구운고등어 첨단점,2026-01-05,음식이 맛있어요재료가 신선해요양이 많아요,긍정
달빛에구운고등어 첨단점,2026-01-01,키작고 단발머리 통통한 이모님 덕분에 음식도 기분좋게 먹었어요 다음에도 이용하고 싶은 마음!,긍정
달빛에구운고등어 첨단점,2025-12-30,✅양: 셀프바를 고려하면 잘 먹는 2명이 와야 거의 다 먹을 정도로 푸짐,중립
달빛에구운고등어 군산미장점,2026-03-26,점심에 방문예약 없이 이용대기 시간 바로 입장일상부모님,중립
달빛에구운고등어 군산미장점,2026-03-23,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요친절해요,긍정
달빛에구운고등어 군산미장점,2026-03-22,음식이 맛있어요양이 많아요재료가 신선해요가성비가 좋아요단체모임 하기 좋아요,긍정
달빛에구운고등어 군산미장점,2026-03-22,저번에는 안이랬는데 이번에는정신없네요.계산기도안되고한국인아줌마는짜증난다는식으로한숨쉬시고젓가락수저도없고여튼정신없는데 외국인직원분이더차분하니. 여든정사없었어요,중립
달빛에구운고등어 군산미장점,2026-03-22,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 군산미장점,2026-03-22,음식이 맛있어요양이 많아요가성비가 좋아요단체모임 하기 좋아요뷰가 좋아요,긍정
달빛에구운고등어 군산미장점,2026-03-22,음식이 맛있어요가성비가 좋아요매장이 넓어요매장이 청결해요주차하기 편해요,긍정
달빛에구운고등어 군산미장점,2026-03-22,점심에 방문예약 없이 이용대기 시간 바로 입장친목연인・배우자,중립
달빛에구운고등어 군산미장점,2026-03-22,음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 군산미장점,2026-03-21,"고등어 1등 맛집, 꼬막무침도 새로 나와서 먹어봤는데 넘 맛있네요!!",긍정
달빛에구운고등어 군산미장점,2026-03-24,2026년 3월 24일 화요일,중립
달빛에구운고등어 군산미장점,2026-03-22,2026년 3월 22일 일요일,중립
달빛에구운고등어 군산미장점,2026-03-15,2026년 3월 15일 일요일,중립
달빛에구운고등어 군산미장점,2026-03-13,2026년 3월 13일 금요일,중립
달빛에구운고등어 군산미장점,2026-03-10,2026년 3월 10일 화요일,중립
달빛에구운고등어 군산미장점,2026-03-08,2026년 3월 8일 일요일,중립
달빛에구운고등어 군산미장점,2026-03-07,2026년 3월 7일 토요일,중립
달빛에구운고등어 군산미장점,2026-03-06,2026년 3월 6일 금요일,중립
달빛에구운고등어 군산미장점,2026-02-28,2026년 2월 28일 토요일,중립
달빛에구운고등어 군산미장점,2026-02-25,2026년 2월 25일 수요일,중립
달빛에구운고등어 군산미장점,2026-03-21,저녁에 방문예약 없이 이용대기 시간 바로 입장일상지인・동료,중립
달빛에구운고등어 군산미장점,2026-03-20,저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 군산미장점,2026-03-20,음식이 맛있어요재료가 신선해요인테리어가 멋져요매장이 넓어요단체모임 하기 좋아요,긍정
달빛에구운고등어 군산미장점,2026-03-19,저녁에 방문예약 없이 이용대기 시간 바로 입장일상부모님,중립
달빛에구운고등어 군산미장점,2026-03-18,"저녁에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자, 기타",중립
달빛에구운고등어 군산미장점,2026-03-18,점심에 방문예약 없이 이용대기 시간 바로 입장데이트연인・배우자,중립
달빛에구운고등어 군산미장점,2026-03-17,음식이 맛있어요재료가 신선해요양이 많아요인테리어가 멋져요매장이 넓어요,긍정
