매장명,작성일,리뷰내용,감정분석
달빛에구운고등어 양산물금점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 양산물금점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 대구칠곡점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 대구칠곡점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 대구칠곡점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 대구칠곡점,2026-03-18,"방문일
3.18.수
2026년 3월 18일 수요일",중립
달빛에구운고등어 대구칠곡점,2026-03-17,"방문일
3.17.화
2026년 3월 17일 화요일",중립
달빛에구운고등어 대구칠곡점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 대구칠곡점,2026-03-08,"방문일
3.8.일
2026년 3월 8일 일요일",중립
달빛에구운고등어 대구칠곡점,2026-03-07,"방문일
3.7.토
2026년 3월 7일 토요일",중립
달빛에구운고등어 대구칠곡점,2026-03-06,"방문일
3.6.금
2026년 3월 6일 금요일",중립
달빛에구운고등어 대구칠곡점,2026-02-28,"방문일
2.28.토
2026년 2월 28일 토요일",중립
달빛에구운고등어 대구칠곡점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 대구칠곡점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 남양주별내점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 남양주별내점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 남양주별내점,2026-03-02,"방문일
3.2.월
2026년 3월 2일 월요일",중립
달빛에구운고등어 남양주별내점,2026-02-28,"방문일
2.28.토
2026년 2월 28일 토요일",중립
달빛에구운고등어 남양주별내점,2026-02-26,"방문일
2.26.목
2026년 2월 26일 목요일",중립
달빛에구운고등어 남양주별내점,2026-02-25,"방문일
2.25.수
2026년 2월 25일 수요일",중립
달빛에구운고등어 남양주별내점,2026-02-21,"방문일
2.21.토
2026년 2월 21일 토요일",중립
달빛에구운고등어 남양주별내점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 남양주별내점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 남양주별내점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-21,"방문일
3.21.토
2026년 3월 21일 토요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-27,"방문일
2.27.금
2026년 2월 27일 금요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-25,"방문일
2.25.수
2026년 2월 25일 수요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-24,"방문일
2.24.화
2026년 2월 24일 화요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-16,"방문일
2.16.월
2026년 2월 16일 월요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-13,"방문일
2.13.금
2026년 2월 13일 금요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-12,"방문일
2.12.목
2026년 2월 12일 목요일",중립
달빛에구운고등어 김포양촌구래점,2026-02-09,"방문일
2.9.월
2026년 2월 9일 월요일",중립
달빛에구운고등어 김포양촌구래점,2026-01-18,"방문일
1.18.일
2026년 1월 18일 일요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 김포양촌구래점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 광양점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 광양점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 광양점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 광양점,2026-03-08,"방문일
3.8.일
2026년 3월 8일 일요일",중립
달빛에구운고등어 광양점,2026-03-07,"방문일
3.7.토
2026년 3월 7일 토요일",중립
달빛에구운고등어 광양점,2026-02-28,"방문일
2.28.토
2026년 2월 28일 토요일",중립
달빛에구운고등어 광양점,2026-02-27,"방문일
2.27.금
2026년 2월 27일 금요일",중립
달빛에구운고등어 광양점,2026-02-22,"방문일
2.22.일
2026년 2월 22일 일요일",중립
달빛에구운고등어 광양점,2026-02-19,"방문일
2.19.목
2026년 2월 19일 목요일",중립
달빛에구운고등어 광양점,2026-01-31,"방문일
1.31.토
2026년 1월 31일 토요일",중립
달빛에구운고등어 광양점,2026-01-29,"방문일
1.29.목
2026년 1월 29일 목요일",중립
달빛에구운고등어 광양점,2026-01-24,"방문일
1.24.토
2026년 1월 24일 토요일",중립
달빛에구운고등어 광양점,2026-01-23,"방문일
1.23.금
2026년 1월 23일 금요일",중립
달빛에구운고등어 광양점,2026-01-21,"방문일
1.21.수
2026년 1월 21일 수요일",중립
달빛에구운고등어 광양점,2026-01-19,"방문일
1.19.월
2026년 1월 19일 월요일",중립
달빛에구운고등어 광양점,2026-02-18,"방문일
2.18.수
2026년 2월 18일 수요일",중립
달빛에구운고등어 광양점,2026-02-13,"방문일
2.13.금
2026년 2월 13일 금요일",중립
달빛에구운고등어 광양점,2026-02-05,"방문일
2.5.목
2026년 2월 5일 목요일",중립
달빛에구운고등어 광양점,2026-02-01,"방문일
2.1.일
2026년 2월 1일 일요일",중립
달빛에구운고등어 순천신대점,2026-03-20,"방문일
3.20.금
2026년 3월 20일 금요일",중립
달빛에구운고등어 순천신대점,2026-03-15,"방문일
3.15.일
2026년 3월 15일 일요일",중립
달빛에구운고등어 순천신대점,2026-03-08,"방문일
3.8.일
2026년 3월 8일 일요일",중립
달빛에구운고등어 순천신대점,2026-03-03,"방문일
3.3.화
2026년 3월 3일 화요일",중립
달빛에구운고등어 순천신대점,2026-03-01,"방문일
3.1.일
2026년 3월 1일 일요일",중립
달빛에구운고등어 순천신대점,2026-02-26,"방문일
2.26.목
2026년 2월 26일 목요일",중립
달빛에구운고등어 순천신대점,2026-02-23,"방문일
2.23.월
2026년 2월 23일 월요일",중립
달빛에구운고등어 순천신대점,2026-02-22,"방문일
2.22.일
2026년 2월 22일 일요일",중립
달빛에구운고등어 순천신대점,2026-02-21,"방문일
2.21.토
2026년 2월 21일 토요일",중립
달빛에구운고등어 순천신대점,2026-03-06,"방문일
3.6.금
2026년 3월 6일 금요일",중립
달빛에구운고등어 순천신대점,2026-01-03,"방문일
1.3.토
2026년 1월 3일 토요일",중립
달빛에구운고등어 순천신대점,2026-01-02,"방문일
1.2.금
2026년 1월 2일 금요일",중립
달빛에구운고등어 순천신대점,2026-02-15,"방문일
2.15.일
2026년 2월 15일 일요일",중립
달빛에구운고등어 순천신대점,2026-02-14,"방문일
2.14.토
2026년 2월 14일 토요일",중립
달빛에구운고등어 순천신대점,2026-02-09,"방문일
2.9.월
2026년 2월 9일 월요일",중립
달빛에구운고등어 순천신대점,2026-02-08,"방문일
2.8.일
2026년 2월 8일 일요일",중립
달빛에구운고등어 순천신대점,2026-02-03,"방문일
2.3.화
2026년 2월 3일 화요일",중립
달빛에구운고등어 순천신대점,2026-01-30,"방문일
1.30.금
2026년 1월 30일 금요일",중립
달빛에구운고등어 순천신대점,2026-01-19,"방문일
1.19.월
2026년 1월 19일 월요일",중립
달빛에구운고등어 순천신대점,2026-01-08,"방문일
1.8.목
2026년 1월 8일 목요일",중립
달빛에구운고등어 순천신대점,2026-01-06,"방문일
1.6.화
2026년 1월 6일 화요일",중립
달빛에구운고등어 순천신대점,2026-01-05,"방문일
1.5.월
2026년 1월 5일 월요일",중립
달빛에구운고등어 부산괴정점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 부산괴정점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 부산괴정점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 부산괴정점,2026-03-18,"방문일
3.18.수
2026년 3월 18일 수요일",중립
달빛에구운고등어 부산괴정점,2026-03-10,"방문일
3.10.화
2026년 3월 10일 화요일",중립
달빛에구운고등어 부산괴정점,2026-03-08,"방문일
3.8.일
2026년 3월 8일 일요일",중립
달빛에구운고등어 부산괴정점,2026-03-07,"방문일
3.7.토
2026년 3월 7일 토요일",중립
달빛에구운고등어 부산괴정점,2026-03-01,"방문일
3.1.일
2026년 3월 1일 일요일",중립
달빛에구운고등어 부산괴정점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 부산괴정점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 포항이동점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 포항이동점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 포항이동점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 포항이동점,2026-03-21,"방문일
3.21.토
2026년 3월 21일 토요일",중립
달빛에구운고등어 포항이동점,2026-03-19,"방문일
3.19.목
2026년 3월 19일 목요일",중립
달빛에구운고등어 포항이동점,2026-03-18,"방문일
3.18.수
2026년 3월 18일 수요일",중립
달빛에구운고등어 포항이동점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 포항이동점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 부산동래점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 부산동래점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 부산동래점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 부산동래점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 부산동래점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 부산동래점,2026-03-13,"방문일
3.13.금
2026년 3월 13일 금요일",중립
달빛에구운고등어 부산동래점,2026-03-05,"방문일
3.5.목
2026년 3월 5일 목요일",중립
달빛에구운고등어 부산동래점,2026-03-04,"방문일
3.4.수
2026년 3월 4일 수요일",중립
달빛에구운고등어 부산동래점,2026-03-01,"방문일
3.1.일
2026년 3월 1일 일요일",중립
달빛에구운고등어 부산동래점,2026-02-25,"방문일
2.25.수
2026년 2월 25일 수요일",중립
달빛에구운고등어 부산동래점,2026-02-22,"방문일
2.22.일
2026년 2월 22일 일요일",중립
달빛에구운고등어 부산동래점,2026-02-14,"방문일
2.14.토
2026년 2월 14일 토요일",중립
달빛에구운고등어 부산동래점,2026-02-11,"방문일
2.11.수
2026년 2월 11일 수요일",중립
달빛에구운고등어 부산동래점,2026-03-21,"방문일
3.21.토
2026년 3월 21일 토요일",중립
달빛에구운고등어 부산동래점,2026-03-19,"방문일
3.19.목
2026년 3월 19일 목요일",중립
달빛에구운고등어 부산동래점,2026-03-18,"방문일
3.18.수
2026년 3월 18일 수요일",중립
달빛에구운고등어 울산일산점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 울산일산점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 울산일산점,2026-03-19,"방문일
3.19.목
2026년 3월 19일 목요일",중립
달빛에구운고등어 울산일산점,2026-03-15,"방문일
3.15.일
2026년 3월 15일 일요일",중립
달빛에구운고등어 울산일산점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 울산일산점,2026-03-13,"방문일
3.13.금
2026년 3월 13일 금요일",중립
달빛에구운고등어 울산일산점,2026-03-11,"방문일
3.11.수
2026년 3월 11일 수요일",중립
달빛에구운고등어 울산일산점,2026-03-08,"방문일
3.8.일
2026년 3월 8일 일요일",중립
달빛에구운고등어 울산일산점,2026-03-03,"방문일
3.3.화
2026년 3월 3일 화요일",중립
달빛에구운고등어 울산일산점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 울산일산점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 일곡삼각점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 일곡삼각점,2026-03-21,"방문일
3.21.토
2026년 3월 21일 토요일",중립
달빛에구운고등어 일곡삼각점,2026-03-19,"방문일
3.19.목
2026년 3월 19일 목요일",중립
달빛에구운고등어 일곡삼각점,2026-03-17,"방문일
3.17.화
2026년 3월 17일 화요일",중립
달빛에구운고등어 일곡삼각점,2026-03-14,"방문일
3.14.토
2026년 3월 14일 토요일",중립
달빛에구운고등어 일곡삼각점,2026-03-13,"방문일
3.13.금
2026년 3월 13일 금요일",중립
달빛에구운고등어 일곡삼각점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 일곡삼각점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 일곡삼각점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 파주심학산점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 파주심학산점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 파주심학산점,2026-03-19,"방문일
3.19.목
2026년 3월 19일 목요일",중립
달빛에구운고등어 파주심학산점,2026-03-06,"방문일
3.6.금
2026년 3월 6일 금요일",중립
달빛에구운고등어 파주심학산점,2026-02-22,"방문일
2.22.일
2026년 2월 22일 일요일",중립
달빛에구운고등어 파주심학산점,2026-02-15,"방문일
2.15.일
2026년 2월 15일 일요일",중립
달빛에구운고등어 파주심학산점,2026-02-14,"방문일
2.14.토
2026년 2월 14일 토요일",중립
달빛에구운고등어 파주심학산점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 부산센텀점,2026-03-27,"방문일
3.27.금
2026년 3월 27일 금요일",중립
달빛에구운고등어 부산센텀점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 부산센텀점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 부산센텀점,2026-03-21,"방문일
3.21.토
2026년 3월 21일 토요일",중립
달빛에구운고등어 부산센텀점,2026-03-20,"방문일
3.20.금
2026년 3월 20일 금요일",중립
달빛에구운고등어 부산센텀점,2026-03-15,"방문일
3.15.일
2026년 3월 15일 일요일",중립
달빛에구운고등어 부산센텀점,2026-03-10,"방문일
3.10.화
2026년 3월 10일 화요일",중립
달빛에구운고등어 부산센텀점,2026-03-08,"방문일
3.8.일
2026년 3월 8일 일요일",중립
달빛에구운고등어 부산센텀점,2026-03-07,"방문일
3.7.토
2026년 3월 7일 토요일",중립
달빛에구운고등어 부산센텀점,2026-03-06,"방문일
3.6.금
2026년 3월 6일 금요일",중립
달빛에구운고등어 부산센텀점,2026-02-26,"방문일
2.26.목
2026년 2월 26일 목요일",중립
달빛에구운고등어 부산센텀점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 부산센텀점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 부산센텀점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
달빛에구운고등어 부산화명점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 부산화명점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 부산화명점,2026-03-21,"방문일
3.21.토
2026년 3월 21일 토요일",중립
달빛에구운고등어 부산화명점,2026-03-20,"방문일
3.20.금
2026년 3월 20일 금요일",중립
달빛에구운고등어 부산화명점,2026-03-16,"방문일
3.16.월
2026년 3월 16일 월요일",중립
달빛에구운고등어 부산화명점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 풍암점,2026-03-26,"방문일
3.26.목
2026년 3월 26일 목요일",중립
달빛에구운고등어 풍암점,2026-03-25,"방문일
3.25.수
2026년 3월 25일 수요일",중립
달빛에구운고등어 풍암점,2026-03-20,"방문일
3.20.금
2026년 3월 20일 금요일",중립
달빛에구운고등어 풍암점,2026-03-13,"방문일
3.13.금
2026년 3월 13일 금요일",중립
달빛에구운고등어 풍암점,2026-03-07,"방문일
3.7.토
2026년 3월 7일 토요일",중립
달빛에구운고등어 풍암점,2026-03-04,"방문일
3.4.수
2026년 3월 4일 수요일",중립
달빛에구운고등어 풍암점,2026-03-03,"방문일
3.3.화
2026년 3월 3일 화요일",중립
달빛에구운고등어 풍암점,2026-03-24,"방문일
3.24.화
2026년 3월 24일 화요일",중립
달빛에구운고등어 풍암점,2026-03-23,"방문일
3.23.월
2026년 3월 23일 월요일",중립
달빛에구운고등어 풍암점,2026-03-22,"방문일
3.22.일
2026년 3월 22일 일요일",중립
